,channel_id,vs,category
0,UCNye-wNBqNL5ZzHSJj3l8Bg,0.8627903177459033,Verifiable
1,UC4SUWizzKc1tptprBkWjX2Q,0.7754664496559132,Verifiable
2,UCQfwfsi5VrQ8yKZ-UWmAEFg,0.7255033206650197,Verifiable
3,UCPgLNge0xqQHWM5B5EFH9Cg,0.6444699890825513,Mostly Verifiable
4,UChqUTb7kYRX8-EiaN3XFrSQ,0.5982523131823541,Mostly Verifiable
5,UCdnZdQxYXnbN4uWJg96oGxw,0.5801114114112313,Mostly Verifiable
6,UCVSNOxehfALut52NbkfRBaA,0.5411667567069715,Mostly Verifiable
7,UChLtXXpo4Ge1ReTEboVvTDg,0.5396785517117902,Mostly Verifiable
8,UCSwwFP8hhA0Spah0ZUKZQVQ,0.5396785517117902,Mostly Verifiable
9,UC5664f6TkaeHgwBly50DWZQ,0.5396785517117902,Mostly Verifiable
10,UCXTuTQZarVcFR_fgQXvsLpw,0.5341722961857824,Mostly Verifiable
11,UCpWvshQVx1d7BqCsPnVuNIw,0.5231782903665765,Mostly Verifiable
12,UCvCZ0jX-J3Z-7jXtWzmv79w,0.5226361994623562,Mostly Verifiable
13,UCE2606prvXQc_noEqKxVJXA,0.5223728662464021,Mostly Verifiable
14,UC83jt4dlz1Gjl58fzQrrKZg,0.5223728662464021,Mostly Verifiable
15,UChDKyKQ59fYz3JO2fl0Z6sg,0.5223728662464021,Mostly Verifiable
16,UC16niRr50-MSBwiO3YDb3RA,0.5223728662464021,Mostly Verifiable
17,UCm7lHFkt2yB_WzL67aruVBQ,0.5223728662464021,Mostly Verifiable
18,UC_gUM8rL-Lrg6O3adPW9K1g,0.5210224701939562,Mostly Verifiable
19,UC4p_I9eiRewn2KoU-nawrDg,0.5210224701939562,Mostly Verifiable
20,UCvi6hEzLM-Z_unKPSuuzKvg,0.5034146622942658,Mostly Verifiable
21,UCqgTKnYIeu4DNXGN5fBCY9Q,0.48304294444474943,Somewhat Verifiable
22,UCvRAX-ujvZ0eTMLGG2vki9w,0.47365835626500574,Somewhat Verifiable
23,UCknLrEdhRCp1aegoMqRaCZg,0.47273935822998725,Somewhat Verifiable
24,UC2-_WWPT_124iN6jiym4fOw,0.47072488935557777,Somewhat Verifiable
25,UCoTrrnpqNOqR_yhrv6KIHiA,0.46694428391857,Somewhat Verifiable
26,UCNTTTRCsrNvKRW6ywNlIpaw,0.46074584766333343,Somewhat Verifiable
27,UCqYw-CTd1dU2yGI71sEyqNw,0.4605614577377416,Somewhat Verifiable
28,UCgHMBsUeTBqZyG8dkGbbVKQ,0.4503128786824314,Somewhat Verifiable
29,UC3XaG-7UVi2vD8ZZEMNnnpw,0.4503128786824314,Somewhat Verifiable
30,UCXV-Jt3UPJPstvLVx6A1Z7Q,0.44390365982560054,Somewhat Verifiable
31,UCHeFV2atoLtgdKH4iu29orA,0.40875236469903153,Somewhat Verifiable
32,UChirEOpgFCupRAk5etXqPaA,0.39727308470605394,Somewhat Verifiable
33,UC_Lnb8ZHqqgLbp-7hltuT9w,0.39727308470605394,Somewhat Verifiable
34,UCsAueyuPjaPGcSfR3bIBPUg,0.324732956011651,Somewhat Verifiable
35,UCJq1YV3cJbJNs_xxp5_P7vQ,0.23619998510297444,Not so Verifiable
36,UC4pMugpCikfWueXEV7sr3Mw,0.0,Cannot be verified
